,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|VOC,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-3|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-4|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-5|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-6|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-18|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-20|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-7N8|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-9N27|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-22|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-17|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-16|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-12|Temp
13-May-21 17:40:00,403.3983765,58.72798157,0,0,53.79999924,28.08399773,20,400,60.2779808,1106.143433,2,51.45975494,27.34800911,203.7994537,453.799469,62.82400894,0,1,51.73997116,23.69796753,20,447,63.63176346,193.3821106,1,55.24010849,27.49207306,314.0013428,406,79.3956604,9.480490685,2.600272655,49.31991959,26.25592041,20,437,56.97402191,97.00422668,1,55.99917984,27.11200523,20,400,53.09399796,50.12179565,1,52.23983765,26.96401024,20,,,,,,,,407.401062,62.37799454,10.54051018,0,56.19959641,28.476017,20,403.6002808,58.6299057,89.24336243,2.399728537,50.97967529,27.44400978,20,403.8008118,57.39002991,55.60258484,0,54.65961838,27.95799446,20,27.36000061,27.27000046,27.19000053,27.85352707,26.85000038,27.70000076,27.00146866,28.37999916,25.42604256,25.13999939,26.32999992,27.87000084
13-May-21 17:45:00,404.6017456,58.73003006,0,0,53.83996964,28.07401085,20,400,60.1920929,975.6444702,1.600289345,51.20057678,27.38196182,203.8008728,452.6017456,62.81598663,0,1,51.79999924,23.78199196,20,445.8008728,64.26792145,184.5829773,1,54.64025879,27.27404022,293.4127197,406.7994385,80.89945984,7.680513382,2,49.42005539,26.342062,20,437.799408,56.88802338,83.10333252,1,57.04055023,27.11598778,20,400,52.98408127,43.10214233,1,52.71991348,26.97997284,20,,,,,,,,405,62.3780098,8.440688133,0,56.06074524,28.45199203,20,401.8008728,59.10380936,77.32325745,2.600290537,51.22034836,27.43199158,20,403.5988464,57.34998703,45.66305923,0,54.86046219,27.98199081,20,27.36000061,27.27000046,27.19000053,27.87000084,26.85000038,27.79000092,26.94808769,28.43417358,25.4710331,25.13999939,26.32999992,27.87000084
13-May-21 17:50:00,400.6004333,58.67399597,0,0,53.86004639,28.08196449,20,400,59.88812256,799.7774658,1,49.92008591,27.49995613,202.3995667,451.3973389,62.80803299,0,1,51.79999924,23.79999924,20,443.6004333,64.45796967,175.4832153,1,53.98012924,27.19799042,216.2559662,406.4017639,80.67750549,5.56114912,2.399558067,49.10021973,26.13008881,20,440.1986694,56.81602478,62.17544174,1.399559975,55.90000153,27.14799118,20,400,52.76604843,35.92295456,1,52.86004639,27.05598259,20,,,,,,,,403.8013306,62.40794754,6.320755005,0,53.86071014,28.47399521,20,400,59.44805527,66.44458771,2,50.38013458,27.48196602,20,403.6026611,57.51185226,35.90378571,0,53.3805809,27.97602654,20,27.36000061,27.27000046,27.19000053,27.87000084,26.85000038,27.79000092,26.86587334,28.38895988,25.47999954,25.13999939,26.32999992,27.87000084
13-May-21 17:55:00,400.7988281,58.70795822,0,0,53.83994293,28.12600517,20,400,59.87577057,1118.755737,1.399413466,50.11952972,27.50408173,205.3964844,454.2011719,62.78796005,0,1,51.76005936,23.7800293,21.99706459,443,64.14053345,171.0201263,1,54.19940948,27.33781052,140,402.8017578,79.46876526,3.760353565,2.600589275,48.99970627,26.11784172,20.7988224,442.7988281,56.76801682,48.84856796,1.600589275,55.4207077,27.1440239,20,400,52.74393463,31.62041473,1.399408817,52.95976257,27.03606415,20,,,,,,,,403.9970703,62.49996948,5.419823647,0,54.21805954,28.50396538,20,400.3994141,59.39795685,57.84346008,2.399413347,50.31982422,27.55396461,20,400.7988281,57.82582855,30.68017769,0,53.47869492,27.92402458,20,27.36000061,27.27000046,27.19000053,27.87000084,26.85000038,27.79000092,26.91807747,28.41604042,25.47999954,25.13999939,26.32999992,27.87000084
13-May-21 18:00:00,403.1980591,58.67412567,0,0,53.90000153,28.1319809,20,401.1980591,60.07006454,1513.495117,1.600646853,50.36038589,27.43597412,209.7987061,454.1980591,62.82201385,0,1,51.70000076,23.81389618,26.99676323,444.1980591,63.43227386,169.3824768,1.399348497,54.76006317,27.58990288,136.8052063,404.1948242,81.7084198,2.920775414,2.399353743,49.18019485,26.37584496,25.19482994,442.8019409,56.81789017,56.74605942,1,54.58019638,27.10802078,20,400,52.88986969,30.24154854,1.600644827,53.0402565,26.94603729,20,,,,,,,,407.7987061,62.57392883,5.440258026,0,55.40129089,28.49607086,20,402.5974121,59.62369919,51.6243515,2.600649357,50.26039124,27.54607201,20,401.2012939,58.00399399,30.97922516,0,54.0811615,27.90798759,20,27.36000061,27.27000046,27.19000053,27.87000084,26.85000038,27.79000092,27.002985,28.46099091,25.47999954,25.13999939,26.36602974,27.87000084
13-May-21 18:05:00,405.7986145,59.61816788,0,0,53.90000153,28.09010315,20,401.802063,60.96036911,877.2036133,1,50.31945038,27.40808868,212.996582,453.2048035,64.29944611,0,1,51.77986526,23.95392418,28.80206299,444.802063,63.66716003,164.8638611,2,55.21910477,27.66802025,123.2151337,409,82.24959564,1.920480013,3,49,26.39621162,27.60411453,439.003418,56.99986267,54.81364059,1,54.47986221,27.05805397,20,400,53.0419426,28.28089142,1,52.95972443,26.90201378,20,,,,,,,,408.2013855,62.58010483,4.960411549,0,54.67917633,28.43798637,20,403.4027405,59.84010315,45.76315689,2.399313688,50.01979446,27.48798561,20,400,58.04993057,30.62184525,0,53.31945419,27.90003395,20,27.44000053,27.27000046,27.19000053,27.87000084,26.85000038,27.79000092,26.94800949,28.46999931,25.47999954,25.13999939,26.41100311,27.87000084
13-May-21 18:10:00,408.5969543,61.57330704,0,0,53.78022766,28.17167282,20,400,63.12060547,927.0444336,1,50.64030457,27.43779373,219.9923706,452.1939392,67.32650757,0,1,51.74030304,24.06391716,24.20530319,443.399231,65.33422852,159.6634827,1.600757599,55.32128906,27.58612061,96.42575836,407.4030457,79.83592987,1.300380111,3,49,26.1421299,26.79467773,435.600769,57.08806229,59.84106827,1,54.4403038,27.01798439,20,400,53.09000015,25.74336243,1,53.23992538,26.88999939,20,,,,,,,,407,62.43410492,4.240681171,0,54.92090988,28.46197701,20,400.600769,59.86977386,41.00378418,2.600757122,50.04030228,27.48003769,20,401.1977234,58.14193726,27.0836525,0,53.2809906,27.89794731,20,27.44000053,27.27000046,27.19000053,27.87000084,26.85000038,27.79000092,27.0020752,28.46999931,25.47999954,25.13999939,26.42000008,27.87000084
13-May-21 18:15:00,408.602478,62.70339584,0,0,53.63995743,28.52590179,20,404.3954163,64.14008331,1257.351196,1.399582505,50.20021057,27.6679287,231.594162,457.3995972,68.16236115,0,1,51.42008209,24.24588013,20,442.0020752,67.1315918,154.3826141,1,54.18012238,27.43006134,117.15728,405.7991638,79.32894135,0.600414813,3,49.03995895,26.1319046,34.99585342,435.7991638,57.11192703,59.11987305,1,54.12008286,27.02600479,20,400,53.10198593,21.2219677,1.399581194,53.29999924,26.88999939,20,,,,,,,,408.198761,62.21014404,3.300416946,0,54.08012772,28.53594208,20,400,60.08995819,89.38657379,2.399584532,50.63912582,27.46198845,20,401.801239,58.22196579,22.32194138,0,52.38012314,27.90403748,20,27.44000053,27.27000046,27.19000053,27.87000084,26.85000038,27.79000092,27.02000046,28.46999931,25.47999954,25.13999939,26.42000008,27.87000084
13-May-21 18:20:00,405,63.50405884,0,0,53.70000076,28.70197678,20,406.6032715,63.56433487,1192.981201,2,50.29970551,27.82595825,235.6032562,458.3997192,67.24029541,0,1,51.26002884,24.49994087,20,440.9985046,67.88787842,146.842804,1,54,27.39196014,189.7919312,408.1991272,82.05912781,0,2.600291252,49.09999847,26.38591576,46.59592056,438.1991272,57.27595901,56.18229675,1,54.47964859,26.98802376,20,400,53.14797974,16.12169456,1.600298643,53.37994003,26.88200569,20,,,,,,,,408.4011841,61.9560318,2.260328531,0,54.69940567,28.62799454,20,400,60.26191711,164.6814423,3.399702072,51.42036057,27.45601845,20,400.799408,58.30597305,17.54144669,0,52.99940872,27.85799408,20,27.44000053,27.34208298,27.19000053,27.87000084,26.91407204,27.79000092,27.02000046,28.46999931,25.47999954,25.13999939,26.42000008,27.87000084
13-May-21 18:25:00,403.0018311,62.63069534,0,0,53.70000076,28.7579937,20,400,62.52032471,688.8540649,2,50.78010941,28.00191689,232.197113,458.6003723,66.28031921,0,1,51.27993011,24.6879406,20,447.197113,68.34781647,138.6822662,1.399638653,54.11989212,27.50996399,207.9981995,410,81.7299118,0,2,49.09999847,26.32820702,41.01257706,440.3996277,57.45591354,74.67912292,1,55.47974777,26.92801094,20,400,53.2179718,10.70178318,1,53.3401413,26.87000084,20,,,,,,,,404.8010864,61.91397858,1.200358748,0,55.78010941,28.64399529,20,401.5985718,60.45797348,159.6019897,3.600360632,50.81989288,27.43598557,20,401.6003723,58.38797379,13.00146198,0,53.92025757,27.88998222,20,27.44000053,27.36000061,27.22202301,27.87000084,26.86594009,27.79000092,27.02000046,28.46999931,25.47999954,25.13999939,26.42000008,27.87000084
13-May-21 18:30:00,404.3956604,61.51397705,0,0,53.73995972,28.8299408,20,400.3995972,61.85212326,265.9932861,2,50.6799202,28.18795204,237.7992249,458.7992249,65.58015442,0,1,51.43996048,24.82996178,20,455.9960632,68.95970917,133.2616119,1.600392699,54.41987991,27.55002022,218.5925446,408.801178,78.4061203,0,2.39960742,49.13996124,26.00797272,20,441.3995972,57.66393661,101.2679977,1.39961195,56.29961395,26.87403488,20,400,53.2919693,6.381278038,1,53.02007675,26.85801125,20,,,,,,,,404.9980469,61.95799255,0.360234022,0,55.16042709,28.6739769,20,404,60.53197098,154.5417175,3,50.68031311,27.46799088,20,401.7992249,58.41401672,9.481100082,0,53.3001976,27.93997955,20,27.44000053,27.36000061,27.26201439,27.94188309,26.88201523,27.79000092,27.00203514,28.46999931,25.47999954,25.13999939,26.42000008,27.87000084
13-May-21 18:35:00,409.8015747,63.16788101,0,0,53.83994675,28.9519577,20,400.6005249,61.39235306,204.4337311,2,50.60026169,28.32391548,238.2010498,461.9973755,65.22015381,0,1,51.46005249,24.93394279,20.3994751,466.394165,69.42198944,130.0410004,1,54.52010727,27.58391571,230.7989349,407,80.11349487,0,2.600527763,49.08015823,26.22976112,20,442.3994751,57.87584686,87.30209351,1.600522518,56.78015518,26.80402184,20,400,53.35198212,3.800786972,1,52.86005402,26.85997391,20,,,,,,,,410.3968201,62.64909744,0,0,54.5,28.63010597,20,404,61.26708603,150.7415314,2.600531101,50.23994827,27.44005203,20,402.6005249,58.99320221,7.280688286,0,52.92010498,28.06587219,20,27.44000053,27.36000061,27.27000046,27.95999908,26.92200089,27.79000092,27.02000046,28.46999931,25.47999954,25.13999939,26.42000008,27.87000084
13-May-21 18:40:00,409.597168,64.45801544,0,0,53.93992996,29.01197815,20,400,60.95406723,169.4541321,2,50.18021393,28.43597221,238.597168,462.6042786,64.82038879,0,1,51.40000153,25.05590057,21.39928627,474.197876,69.61169434,127.7420578,1,54.2802124,27.69996452,214.8305664,405.802124,85.14012909,0,2,48.14134598,26.57586479,20,443,58.07794952,83.34276581,1,56.67985535,26.78399277,20,400,53.44187164,2.021554708,1.399293303,52.64028168,26.86604118,20,,,,,,,,412.402832,64.42066193,0,0,54.5,28.6178093,20,405.99646,63.22236252,146.3247528,2.399290562,50.7791481,27.42791367,20,402.399292,59.80417252,5.781279087,0,52.48056793,28.33377838,20,27.44000053,27.36000061,27.27000046,27.95999908,26.89797974,27.79000092,27.02000046,28.46999931,25.47999954,25.13999939,26.42000008,27.87000084
13-May-21 18:45:00,411.2015686,62.77593231,0,0,53.96007919,29.05395317,20,400.7984314,60.94391251,125.3299179,2,50,28.43205452,240.2015839,458.6007996,64.37422943,0,1,51.40000153,25.16395187,23.59684372,477.1976318,70.26123047,124.8023605,1.399213433,54.25968552,27.68209457,192.9921417,407.1936951,88.2283783,0,2,47.07984161,26.76185799,20,441.8023682,58.30363464,79.56285095,1,56.6003952,26.77004051,20,400,53.63383484,0.420549631,1.600785255,52.36008072,26.82201576,20,,,,,,,,412.3952637,67.84946442,0,0,54.22055054,28.62031555,20,410.9960632,63.84750366,142.4197693,3,51.18062973,27.75948906,20,402.6007996,60.04324341,3.861651659,0,52.43913269,28.57189751,20,27.44000053,27.36000061,27.27000046,27.95999908,26.85795021,27.79000092,27.02000046,28.46999931,25.47999954,25.13999939,26.42000008,27.87000084
13-May-21 18:50:00,408.4043884,63.16906738,0,0,53.93989182,29.11393356,20,403.5956116,60.95814133,87.02248383,2,50.51857758,28.40196609,240.5956268,454.8087463,64.07633972,0,1,51.40000153,25.23590279,24.40437889,480.5956116,70.810112,121.8431778,2,55.09835434,27.63792419,196.6065826,412,87.202034,0,2,47.31967163,26.89792442,20,442.7922974,58.61191177,76.40275574,1,56.22021866,26.75994492,20,400,53.7759552,0,1,52.4196701,26.82196617,20,,,,,,,,419.1912537,71.07863617,0,0,54.63770294,28.39994431,20,412.0054932,63.1308136,140.0470428,3,50.85956192,28.11010933,20,405.1912231,60.52426147,1.722412944,0,53.85791397,28.68191147,20,27.44000053,27.36000061,27.27000046,27.95999908,26.9140892,27.79000092,27.05201912,28.46999931,25.47999954,25.13999939,26.42000008,27.87000084
13-May-21 18:55:00,405.2025146,63.26929474,0,0,54,29.15398788,20,407.1962585,60.90392685,51.45838928,2,50.78162384,28.40803719,240.2087555,451.196228,63.75442505,0,1,51.3601265,25.32190132,24.79122925,482.6012573,71.01317596,119.1828766,2,55.24238205,27.65208817,195.7912292,410.803772,86.71204376,0,2,47.5,26.92006302,20.39874649,445.0062561,58.76766205,45.03390884,1,55.58162689,26.77404976,20,400,53.83588791,0,1,52.52025223,26.83601189,20,,,,,,,,418.8162842,70.36315155,0,0,55.50125504,28.49379921,20,410.5950012,63.92354965,135.0037537,3.398747683,51.81774521,28.14171219,20,408.803772,60.50759888,0.240501776,0,54.64112854,28.78582382,20,27.44000053,27.36000061,27.27000046,27.95999908,26.93000031,27.79000092,27.09202576,28.46999931,25.47999954,25.13999939,26.42000008,27.87000084
13-May-21 19:00:00,406.7931213,63.20463181,0,0,54,29.19591141,20,408.6009827,60.91206741,23.94220543,2,50.07980347,28.38600922,237.1970673,452.6009827,63.37044144,0,1,51.2600975,25.42586327,25.40884018,482.3990173,71.55764008,117.1615677,2,54.09999847,27.63394165,191.2215576,409,87.52630615,0,2.399018526,47.5,26.9179306,21.39901924,442.3990173,59.08960724,28.6495266,1.399018407,55.23892212,26.71408844,20,400,53.95783234,0,1,52.47980499,26.81403923,20,,,,,,,,408.2069092,69.72620392,0,0,55.05960464,28.62990189,20,415.3940735,63.9005928,132.4817657,3.600986958,52.30148315,28.37576294,20,405.802948,60.91547012,0,0,54.02019501,28.91788292,20,27.44000053,27.36000061,27.27000046,27.95999908,26.93000031,27.85389709,27.03597069,28.46999931,25.47999954,25.13999939,26.42000008,27.87000084
13-May-21 19:05:00,410.2017212,64.58283234,0,0,53.92017365,29.25798225,20,407.6008606,60.86600876,7.266531467,1.600859404,50.39957047,28.38798141,237.4034424,452.3991394,63.13592148,0,1,51.20000076,25.49004173,20,484.1974182,71.93965912,116.0004272,1.600859404,54.02017212,27.68596458,180.7939911,409.7982788,86.6774292,0,3,47.73947906,26.99991226,25.99135971,443.3991394,59.16635513,71.32103729,1.60086143,55.66051865,26.70789719,20,400,54.10390472,0,1,52.59999847,26.79798317,20,,,,,,,,404.3991394,69.96321106,0,0,54.94077682,28.7139492,20,418.2017212,64.07084656,131.1206055,3,51.63948059,28.42420769,20,406.7940063,61.16416168,0,0,53.66051483,29.02592278,20,27.44000053,27.36000061,27.27000046,27.95999908,26.93000031,27.83800125,27.08404732,28.46999931,25.47999954,25.13999939,26.42000008,27.87000084
13-May-21 19:10:00,410.9964905,65.64756775,0,0,53.87985992,29.28996468,20,407.7986145,60.80809021,1.621888995,1.399300456,50.89965057,28.40798569,234.6006927,454.996521,63.1181221,0,1,51.20000076,25.49194527,20,487.996521,72.41558838,115.5402756,1.798603415,53.97986221,27.71798515,185.3993073,409.802124,85.5761795,0,2.600703716,48.06007004,27.06399345,35.9929657,444.7986145,59.06374741,70.4402771,1,55.5395813,26.73208427,20,400,54.20993042,0,1,52.67985916,26.8020134,20,,,,,,,,405.399292,70.51799011,0,0,54.79930115,28.74600601,20,419.3957825,65.02971649,130.500351,3,51.88021088,28.31992912,20,409.8020935,61.43732452,0,0,53.77916718,29.10795021,20,27.44000053,27.39207077,27.27000046,27.95999908,26.93000031,27.79801559,27.10000038,28.46999931,25.47999954,25.13999939,26.42000008,27.87000084
13-May-21 19:15:00,411.2032776,65.94808197,0,0,53.96004868,29.32399559,20,409.3995361,60.71401978,0,2,50.60070801,28.42798996,232.8014069,457.6004639,62.93009186,0,1,51.23995209,25.55997658,20,491,72.71805573,115.2600479,2.600469351,54.45957565,27.76995277,173.6145477,409.598114,85.06841278,0,2.399525881,47.68037796,27.08198547,33.21043015,447.1986084,59.29997635,70.23995209,1,55.46051025,26.66399574,20,400,54.25801468,0,1,52.60023499,26.7939949,20,,,,,,,,407.1985779,70.77770233,0,0,54.36123276,28.77595711,20,421.401886,65.3578949,130.1600494,3.799054623,51.93971634,28.43593407,20,409.9976501,62.4634819,0,0,53.34135437,29.1579895,20,27.44000053,27.43210602,27.27000046,27.95999908,26.93000031,27.82198334,27.10000038,28.46999931,25.47999954,25.13999939,26.42000008,27.87000084
13-May-21 19:20:00,408.1982727,65.32073975,0,0,53.86005783,29.35795975,20,407.6034546,60.5901413,0,2,50.05948257,28.48393631,229.402298,455.0028687,62.81000137,0,1,51.29999924,25.59000015,20,495.3937073,72.93956757,115.2399445,2,54.80028534,27.79405212,166.9828033,412.3994141,84.85954285,0,3,47.51954269,27.10399437,20,449.7988586,59.3020401,70.30000305,1,55.03965759,26.67399406,20,400,54.25198364,0,1,52.53965378,26.79999924,20,,,,,,,,409.3994141,71.22190094,0,0,54.5574646,28.86594772,20,421.7959595,65.65376282,78.13483429,4.60057497,51.62097549,28.47606277,20,414.1982727,62.77451324,0,0,53.07787323,29.25387955,20,27.44000053,27.44000053,27.27000046,27.95999908,26.93000031,27.86198235,27.10000038,28.46999931,25.47999954,25.13999939,26.42000008,27.87000084
13-May-21 19:25:00,406.806366,64.9950943,0,0,53.83992004,29.41996002,20,402.4031982,60.48790359,0,2,50.79959869,28.52604675,227,451.6007996,62.60640717,0,1,51.41976166,25.65786552,20,504.7944641,73.60956573,115.3798447,3.197624207,54.30039597,27.73600769,171.8261414,411.0039368,85.08849335,0,2.600786686,48.03992081,27.12996101,21.19763947,450.6007996,59.02047348,70.18023682,1,55.40000153,26.73588943,20,400,54.24604797,0,1,52.90000153,26.79999924,20,,,,,,,,411.9960327,71.36592865,0,0,57.12015915,28.89205551,20,427.1976318,65.69241333,0,4.399206638,50.56007767,28.50580978,20,415.2015991,62.55936432,0,0,55.26007843,29.38399124,20,27.44000053,27.44000053,27.27000046,27.95999908,26.93000031,27.87000084,27.10000038,28.46999931,25.47999954,25.13999939,26.48404121,27.87000084
13-May-21 19:30:00,405.1934509,65.08921051,0,0,53.86008072,29.4420166,20,400.7983704,60.48016739,0,2,50.58106613,28.52592659,224.2057495,451.3991699,62.2481041,0,1,51.59999847,25.78794289,21.1975441,510.5967407,74.13160706,115.3802414,4.201631069,57.07372284,27.71802521,161.5804291,409.1975708,84.50641632,0,2.399185181,47.90040588,27.14802361,24.59674072,448.0040588,58.65600967,42.05694199,1,55.04073334,26.81999969,20,400,54.20201492,0,1,52.70040894,26.79999924,20,,,,,,,,417.7942505,71.79921722,0,0,55.96213531,28.87794304,20,428.2016296,65.79515076,0,5.39918375,50.3403244,28.60609055,20,414.7983704,63.03201675,0,0,54.04238129,29.43390846,20,27.44000053,27.44000053,27.27000046,27.95999908,26.93000031,27.87000084,27.10000038,28.46999931,25.47999954,25.13999939,26.43597221,27.87000084
13-May-21 19:35:00,410.7985229,65.22611237,0,0,53.83992767,29.44996262,20,402.3992615,60.39992523,0,2,50.19926834,28.56802177,218.8022003,452.7985229,62.11010742,0,1,51.59999847,25.84597015,24.59707069,515.3956299,74.57571411,115.2399292,3,59.54393387,27.70000076,175.6007233,411.7985535,84.15607452,0,3,47.71977997,27.14197731,28.59708214,446.5970764,59.75597763,0,1,54.73956299,26.76410294,20,400,54.65315247,0,1,52.28022003,26.79999924,20,,,,,,,,420.0036621,72.55366516,0,0,55.31831741,28.91201401,20,426.2014465,66.67552948,0,5.600726604,50.21977997,28.54000092,20,419.1941528,62.99604416,0,0,53.21831512,29.44410324,20,27.47602081,27.44000053,27.27000046,28.04000092,26.93000031,27.87000084,27.10000038,28.46999931,25.55999947,25.13999939,26.48399925,27.87000084
